word,meaning
automobile,（名）自動車
heartbeat,（名）心臓の鼓動
handout,（名）配布資料
ecosystem,（名）生態系
dormitory,（名）寮
tornado,（名）竜巻
accomplishment,（名）業績
graduation,（名）卒業
firefighter,（名）消防士
backpack,（名）リュックサック
thunderstorm,（名）激しい雷雨
laptop,（名）ノートパソコン
rainstorm,（名）暴風雨
semester,（名）(二学期制の)学期
candidat,（名）候補者
biofuel,（名）バイオ燃料
internship,（名）実習訓練期間
defense,（名）防御
licence,（名）免許
slightly,（副）わずかに
totally,（副）すっかり
frequently,（副）頻繁に
properly,（副）適切に
closely,（副）密接に
effectively,（副）効果的に
meanwhile,（副）その間
badly,（副）ひどく
rarely,（副）めったに～ない
gently,（副）優しく
occasionally,（副）時々
mostly,（副）たいてい
gradually,（副）徐々に
precisely,（副）正確に
truly,（副）本当に
definitely,（副）間違いなく
basically,（副）基本的には
constantly,（副）絶えず
furthermore,（副）その上
automatically,（副）自動で
purely,（副）純粋に
accordingly,（副）従って
strictly,（副）厳密に
mentally,（副）精神的に
specially,（副）特に
hopefully,（副）うまくいけば
separately,（副）離れて
steadily,（副）着実に
independently,（副）独立して
importantly,（副）重要なこと
terribly,（副）ひどく
silently,（副）黙って
halfway,（副）中途で
individually,（副）個々に
economically,（副）経済的に
exceptionally,（副）例外的に
lately,（副）最近
politely,（副）丁寧に
eagerly,（副）熱望して
visually,（副）視覚的に
accidentally,（副）偶然に
amazingly,（副）驚くほどに
randomly,（副）無作為に
objectively,（副）客観的に
innocently,（副）無邪気に
negatively,（副）否定的に
downtown,（副）街の中心部へ
fluently,（副）流暢に
plus,（前）〜を加えて
introduce,（動）紹介する
intend,（動）意図する
discover,（動）発見する
handle,（動）処理する
settle,（動）定住する
correct,（動）訂正する
deny,（動）否定する
blow,（動）吹き飛ばす
pack,（動）詰める
register,（動）登録する
threaten,（動）脅す
respond,（動）答える
satisfy,（動）満足させる
insist,（動）強く主張する
command,（動）命令する
declare,（動）断言する
recall,（動）思い出す
approve,（動）承認する
destroy,（動）破壊する
defeat,（動）負かす
export,（動）輸出する
accuse,（動）告訴する
illustrate,（動）図解する
disappear,（動）消える
investigate,（動）調査する
accompany,（動）同行する
permit,（動）許可する
delight,（動）喜ばせる
derive,（動）得る
blame,（動）非難する
recover,（動）回復する
occupy,（動）占める
restrict,（動）制限する
justify,（動）正当化する
split,（動）分裂させる
urge,（動）熱心に勧める
withdraw,（動）引き出す
trace,（動）跡をたどる
borrow,（動）借りる
breathe,（動）呼吸する
bother,（動）悩ます
resolve,（動）決意する
interpret,（動）通訳する
dismiss,（動）解雇する
possess,（動）所有する
celebrate,（動）祝う
whisper,（動）ささやく
undertake,（動）引き受ける
solve,（動）解決する
constitute,（動）構成する
trap,（動）わなで捕える
submit,（動）服従する
expose,（動）さらす
owe,（動）借りている
bury,（動）埋める
perceive,（動）気づく
bet,（動）賭ける
polish,（動）磨く
seal,（動）封をする
resign,（動）辞める
dig,（動）掘る
devote,（動）捧げる
burden,（動）負担をかける
transform,（動）変換する
pile,（動）積み重ねる
sue,（動）告訴する
substitute,（動）代わりをする
stir,（動）かき混ぜる
greet,（動）挨拶する
cease,（動）終わる
wrap,（動）包む
modify,（動）変更する
inspire,（動）奮い立たせる
stimulate,（動）刺激する
anticipate,（動）予期する
compromise,（動）妥協する
embarrass,（動）当惑させる
relieve,（動）安心させる
fulfill,（動）満たす
communicate,（動）連絡をとる
wander,（動）ぶらぶらする
swallow,（動）飲み込む
neglect,（動）無視する
regret,（動）後悔する
fade,（動）徐々に消える
fascinate,（動）魅了する
dump,（動）捨てる
exceed,（動）超える
scatter,（動）まきちらす
exhaust,（動）疲れさせる
eliminate,（動）取り除く
evaluate,（動）評価する
confront,（動）対決させる
exhibit,（動）展示する
enforce,（動）施行する
hesitate,（動）ためらう
translate,（動）翻訳する
tempt,（動）誘惑する
forgive,（動）許す
insert,（動）挿入する
embrace,（動）抱きしめる
smash,（動）粉砕する
revise,（動）修正する
decorate,（動）飾る
sacrifice,（動）犠牲にする
melt,（動）溶ける
widen,（動）拡げる
interfere,（動）邪魔する
resemble,（動）似ている
instruct,（動）指示する
vanish,（動）消える
surrender,（動）降伏する
tighten,（動）固く締める
deprive,（動）奪う
overlap,（動）重ねる
bleed,（動）出血する
recycle,（動）再生利用する
pronounce,（動）発音する
formulate,（動）計画を立てる
whistle,（動）口笛を吹く
suppress,（動）抑圧する
endure,（動）我慢する
thrill,（動）わくわくさせる
punish,（動）罰する
offend,（動）感情を害する
betray,（動）を裏切る
confess,（動）白状する
exaggerate,（動）誇張する
shrink,（動）縮む
obey,（動）従う
soak,（動）浸す
disagree,（動）意見が食い違う
starve,（動）飢える
prohibit,（動）禁止する
rattle,（動）がたがた音がする
utilize,（動）利用する
hug,（動）抱きしめる
delete,（動）削除する
overtake,（動）追い越す
congratulate,（動）お祝いを述べる
roast,（動）焼く
flatter,（動）お世辞を言う
rotate,（動）回転する
inhabit,（動）住んでいる
refresh,（動）さわやかにする
conquer,（動）征服する
deceive,（動）を欺く
migrate,（動）移住する
overturn,（動）ひっくり返す
subscribe,（動）予約講読する
vomit,（動）吐く
imitate,（動）真似する
enroll,（動）入会させる
scold,（動）叱る
overdo,（動）やり過ぎる
natural,（形）自然の
modern,（形）現代の
considerable,（形）かなりの
nuclear,（形）核エネルギーの
regional,（形）地方の
equal,（形）等しい
religious,（形）宗教の
ideal,（形）理想的な
reasonable,（形）値段が手ごろな
sufficient,（形）十分な
familiar,（形）よく知られている
critical,（形）批判的な
urban,（形）都会の
elderly,（形）年配の
fundamental,（形）基本的な
odd,（形）変な
permanent,（形）永続的な
stable,（形）安定した
comfortable,（形）快適な
tight,（形）締まった
intellectual,（形）知的な
false,（形）間違った
sensitive,（形）敏感な
adequate,（形）十分な
remarkable,（形）注目すべき
brilliant,（形）光り輝く
steady,（形）一定した
consistent,（形）首尾一貫した
awful,（形）ひどく悪い
remote,（形）遠く離れた
visible,（形）目に見える
distant,（形）遠く離れた
innocent,（形）罪のない
superior,（形）優れた
terminal,（形）終端の
raw,（形）生の
linguistic,（形）言語学の
illegal,（形）違法の
imperial,（形）帝国の
informal,（形）非公式の
generous,（形）気前の良い
pregnant,（形）妊娠した
urgent,（形）緊急の
noble,（形）気高い
organic,（形）有機の
primitive,（形）原始の
subtle,（形）微妙な
neat,（形）きちんとした
lesser,（形）より少ない
precious,（形）貴重な
peaceful,（形）平和な
neutral,（形）中立の
vague,（形）あいまいな
offensive,（形）無礼な
fossil,（形）化石の
suspicious,（形）疑い深い
furious,（形）激怒した
fortunate,（形）運の良い
horizontal,（形）水平の
toxic,（形）毒の
old-fashioned,（形）時代遅れの
rude,（形）失礼な
jealous,（形）嫉妬深い
seasonal,（形）季節の
indoor,（形）屋内の
inferior,（形）劣った
fragile,（形）壊れやすい
vacant,（形）空いている
scarce,（形）乏しい
selfish,（形）自分勝手な
sustainable,（形）持続可能な
arrogant,（形）傲慢な
moist,（形）湿った
abrupt,（形）突然の
troublesome,（形）面倒な
affectionate,（形）愛情の深い
humid,（形）湿気のある
trustworthy,（形）信頼できる
talkative,（形）おしゃべりな
punctual,（形）時間をよく守る
ability,（名）能力
district,（名）地域
concept,（名）概念
arrangement,（名）配置
sight,（名）視力
proportion,（名）比率
path,（名）小道
debt,（名）借金
wage,（名）賃金
insurance,（名）保険
sum,（名）合計
volume,（名）分量
victim,（名）犠牲者
regulation,（名）規制
favor,（名）好意
capacity,（名）収容能力
intention,（名）意志
definition,（名）定義
enterprise,（名）企業
prospect,（名）見込み
scientist,（名）科学者
lane,（名）車線
troop,（名）群れ
fellow,（名）仲間
wound,（名）傷
religion,（名）宗教
honor,（名）名誉
impression,（名）印象
revolution,（名）革命
curve,（名）曲線
championship,（名）選手権
distinction,（名）区別
leadership,（名）指導力
negotiation,（名）交渉
origin,（名）起源
expense,（名）費用
trend,（名）傾向
plain,（名）平野
cancer,（名）がん
knee,（名）膝
outcome,（名）結果
lawyer,（名）弁護士
democracy,（名）民主主義
territory,（名）領土
phrase,（名）句
formation,（名）形成
politician,（名）政治家
fault,（名）欠点
assistance,（名）手伝い
landscape,（名）風景
emergency,（名）緊急事態
currency,（名）通貨
tension,（名）緊張
peak,（名）山頂
constitution,（名）構成
pollution,（名）汚染
excuse,（名）言いわけ
reputation,（名）評判
routine,（名）決まった仕事
certificate,（名）証明書
illness,（名）病気
perspective,（名）視点
symptom,（名）症状
furniture,（名）家具
philosophy,（名）哲学
tail,（名）しっぽ
interaction,（名）相互作用
edition,（名）版
mission,（名）使節団
statistics,（名）統計
occupation,（名）職業
prayer,（名）祈り
opponent,（名）対戦相手
symbol,（名）象徴
replacement,（名）置換
leisure,（名）余暇
childhood,（名）幼年時代
tune,（名）楽曲
temple,（名）寺院
manual,（名）説明書
detective,（名）探偵
disorder,（名）無秩序
summit,（名）首脳会議
guideline,（名）指針
harbor,（名）港
horror,（名）恐怖
flesh,（名）肉
reflection,（名）反射
companion,（名）仲間
funeral,（名）葬式
planet,（名）惑星
essay,（名）小論文
sympathy,（名）同情
merit,（名）長所
logic,（名）論理
rumor,（名）噂
mineral,（名）鉱物
competitor,（名）競争相手
phenomenon,（名）現象
explosion,（名）爆発
flavor,（名）風味
celebration,（名）祝典
fiction,（名）作り話
prejudice,（名）偏見
necessity,（名）必要性
discrimination,（名）差別
disadvantage,（名）不利
luxury,（名）ぜいたく
virus,（名）ウイルス
fare,（名）運賃
heritage,（名）遺産
separation,（名）分離
continent,（名）大陸
cave,（名）洞窟
classification,（名）分類
receipt,（名）レシート
sensation,（名）感覚
physics,（名）物理学
instinct,（名）本能
temper,（名）気性
motivation,（名）モチベーション
dispose,（名）廃棄
legend,（名）伝説
harvest,（名）収穫
scent,（名）香り
fitness,（名）適合
portion,（名）一部分
composer,（名）作曲家
ankle,（名）足首
habitat,（名）生息地
obstacle,（名）障害
collaboration,（名）共同
psychologist,（名）心理学者
frontier,（名）国境
vice,（名）悪徳
vocabulary,（名）語彙
ancestor,（名）祖先
illusion,（名）幻想
gravity,（名）重力
mammal,（名）哺乳類
fame,（名）名声
spectator,（名）観客
suburb,（名）郊外
scar,（名）傷跡
scholarship,（名）奨学金
orbit,（名）軌道
flour,（名）小麦粉
appetite,（名）食欲
copyright,（名）著作権
quarrel,（名）喧嘩
miniature,（名）ミニチュア
wheat,（名）小麦
coincidence,（名）偶然の一致
claw,（名）かぎ爪
envy,（名）ねたみ
skeleton,（名）骨格
physician,（名）内科医
pedestrian,（名）歩行者
voyage,（名）航海，航行
hardship,（名）苦難
technician,（名）技術者
farewell,（名）別れ
perfume,（名）香水
scenery,（名）風景
sorrow,（名）悲しみ
landmark,（名）目印
famine,（名）飢饉
luggage,（名）手荷物
applause,（名）拍手
transportation,（名）輸送
millionaire,（名）百万長者
firework,（名）花火
nutrition,（名）栄養
souvenir,（名）お土産
vitality,（名）活力
cuisine,（名）料理
explorer,（名）探検家
chore,（名）雑用
salesperson,（名）販売員
makeup,（名）化粧
shellfish,（名）貝類
checkup,（名）健康診断
fiber,（名）繊維
meaning,（名）意味
misunderstanding,（名）誤解
surrounding,（名）環境
drawing,（名）絵
certainly,（副）確かに
obviously,（副）明らかに
merely,（副）単に
instead,（副）代わりに
previously,（副）以前に
somehow,（副）何とかして
abroad,（副）海外へ
initially,（副）始めは
approximately,（副）およそ
barely,（副）かろうじて
formally,（副）以前は
seldom,（副）めったに～ない
repeatedly,（副）繰り返して
temporarily,（副）一時的に
annually,（副）年一回
strangely,（副）奇妙に
technically,（副）厳密に言えば
unusually,（副）異常に
frankly,（副）率直に
incredibly,（副）信じられないほど
luckily,（副）運よく
emotionally,（副）感情的に
proudly,（副）誇らしげに
consciously,（副）故意に
generously,（副）気前よく
peacefully,（副）穏やかに
endlessly,（副）果てしなく
beyond,（前）～の向こうに
